consensus_rank,rank,player_name,TEAM,POS,BEST,WORST,AVG.,STD.DEV,source_url,consensus_score,sources_ranked_by,source_ranks,CNG,College,Ht,Wt,CLS,Pick
109,55,Eli Stowers,,TE,,,,,https://www.drafttek.com/2026-NFL-Draft-Big-Board/Top-NFL-Draft-Prospects-2026-Page-1.asp,78.0,1,"{'DraftTek': 55.0, 'FantasyPros': None}",-15,Vanderbilt,"6'4""",239,RSR,54
110,55,Jadarian Price (Notre Dame),Jadarian Price (Notre Dame),RB2,33,68.0,50.5,17.5,https://www.fantasypros.com/nfl-draft-big-board-prospect-rankings/,78.0,1,"{'DraftTek': None, 'FantasyPros': 55.0}",,,,,,
111,56,Antonio Williams (Clemson),Antonio Williams (Clemson),WR9,51,71.0,64.3,9.4,https://www.fantasypros.com/nfl-draft-big-board-prospect-rankings/,78.5,1,"{'DraftTek': None, 'FantasyPros': 56.0}",,,,,,
112,56,Treydan Stukes,,S,,,,,https://www.drafttek.com/2026-NFL-Draft-Big-Board/Top-NFL-Draft-Prospects-2026-Page-1.asp,78.5,1,"{'DraftTek': 56.0, 'FantasyPros': None}",--,Arizona,"6'1""",190,RSR,38
113,57,Jake Golday,,OLB,,,,,https://www.drafttek.com/2026-NFL-Draft-Big-Board/Top-NFL-Draft-Prospects-2026-Page-1.asp,79.0,1,"{'DraftTek': 57.0, 'FantasyPros': None}",--,Cincinnati,"6'4""",239,RSR,51
114,57,Max Klare (Ohio State),Max Klare (Ohio State),TE2,61,68.0,64.7,2.9,https://www.fantasypros.com/nfl-draft-big-board-prospect-rankings/,79.0,1,"{'DraftTek': None, 'FantasyPros': 57.0}",,,,,,
115,58,Blake Miller (Clemson),Blake Miller (Clemson),OT8,48,55.0,51.5,3.5,https://www.fantasypros.com/nfl-draft-big-board-prospect-rankings/,79.5,1,"{'DraftTek': None, 'FantasyPros': 58.0}",,,,,,
116,58,Max Klare,,TE,,,,,https://www.drafttek.com/2026-NFL-Draft-Big-Board/Top-NFL-Draft-Prospects-2026-Page-1.asp,79.5,1,"{'DraftTek': 58.0, 'FantasyPros': None}",--,Ohio State,"6'5""",246,RJR,61
117,59,Chris Bell,,WR,,,,,https://www.drafttek.com/2026-NFL-Draft-Big-Board/Top-NFL-Draft-Prospects-2026-Page-1.asp,80.0,1,"{'DraftTek': 59.0, 'FantasyPros': None}",--,Louisville,"6'2""",222,SR,94
118,59,Elijah Sarratt (Indiana),Elijah Sarratt (Indiana),WR10,52,53.0,52.5,0.5,https://www.fantasypros.com/nfl-draft-big-board-prospect-rankings/,80.0,1,"{'DraftTek': None, 'FantasyPros': 59.0}",,,,,,
119,60,Caleb Tiernan (Northwestern),Caleb Tiernan (Northwestern),OT9,42,64.0,53.0,11.0,https://www.fantasypros.com/nfl-draft-big-board-prospect-rankings/,80.5,1,"{'DraftTek': None, 'FantasyPros': 60.0}",,,,,,
120,60,Germie Bernard,,WR,,,,,https://www.drafttek.com/2026-NFL-Draft-Big-Board/Top-NFL-Draft-Prospects-2026-Page-1.asp,80.5,1,"{'DraftTek': 60.0, 'FantasyPros': None}",-10,Alabama,"6'1""",206,SR,47
121,61,Domonique Orange,,DL1T,,,,,https://www.drafttek.com/2026-NFL-Draft-Big-Board/Top-NFL-Draft-Prospects-2026-Page-1.asp,81.0,1,"{'DraftTek': 61.0, 'FantasyPros': None}",--,Iowa State,"6'2""",322,SR,82
122,61,Eli Stowers (Vanderbilt),Eli Stowers (Vanderbilt),TE3,38,72.0,55.0,17.0,https://www.fantasypros.com/nfl-draft-big-board-prospect-rankings/,81.0,1,"{'DraftTek': None, 'FantasyPros': 61.0}",,,,,,
123,62,Davison Igbinosun,,CB,,,,,https://www.drafttek.com/2026-NFL-Draft-Big-Board/Top-NFL-Draft-Prospects-2026-Page-1.asp,81.5,1,"{'DraftTek': 62.0, 'FantasyPros': None}",--,Ohio State,"6'2""",189,SR,62
124,62,Domani Jackson (Alabama),Domani Jackson (Alabama),CB9,54,117.0,75.7,29.2,https://www.fantasypros.com/nfl-draft-big-board-prospect-rankings/,81.5,1,"{'DraftTek': None, 'FantasyPros': 62.0}",,,,,,
125,63,Caleb Tiernan,,OT,,,,,https://www.drafttek.com/2026-NFL-Draft-Big-Board/Top-NFL-Draft-Prospects-2026-Page-1.asp,82.0,1,"{'DraftTek': 63.0, 'FantasyPros': None}",--,Northwestern,"6'8""",323,RSR,97
126,63,Will Lee III (),Will Lee III (),CB10,29,82.0,55.5,26.5,https://www.fantasypros.com/nfl-draft-big-board-prospect-rankings/,82.0,1,"{'DraftTek': None, 'FantasyPros': 63.0}",,,,,,
127,64,Malachi Fields (Notre Dame),Malachi Fields (Notre Dame),WR11,34,80.0,57.0,23.0,https://www.fantasypros.com/nfl-draft-big-board-prospect-rankings/,82.5,1,"{'DraftTek': None, 'FantasyPros': 64.0}",,,,,,
128,65,Chris Brazzell II (Tennessee),Chris Brazzell II (Tennessee),WR12,44,70.0,57.0,13.0,https://www.fantasypros.com/nfl-draft-big-board-prospect-rankings/,83.0,1,"{'DraftTek': None, 'FantasyPros': 65.0}",,,,,,
129,65,Ted Hurst,,WR,,,,,https://www.drafttek.com/2026-NFL-Draft-Big-Board/Top-NFL-Draft-Prospects-2026-Page-1.asp,83.0,1,"{'DraftTek': 65.0, 'FantasyPros': None}",--,Georgia State,"6'4""",206,SR,84
130,66,Derrick Moore,,EDGE,,,,,https://www.drafttek.com/2026-NFL-Draft-Big-Board/Top-NFL-Draft-Prospects-2026-Page-1.asp,83.5,1,"{'DraftTek': 66.0, 'FantasyPros': None}",-10,Michigan,"6'4""",255,SR,44
131,66,Lee Hunter (Texas Tech),Lee Hunter (Texas Tech),DT5,46,83.0,68.7,16.2,https://www.fantasypros.com/nfl-draft-big-board-prospect-rankings/,83.5,1,"{'DraftTek': None, 'FantasyPros': 66.0}",,,,,,
132,67,Elijah Sarratt,,WR,,,,,https://www.drafttek.com/2026-NFL-Draft-Big-Board/Top-NFL-Draft-Prospects-2026-Page-1.asp,84.0,1,"{'DraftTek': 67.0, 'FantasyPros': None}",--,Indiana,"6'2""",210,SR,115
133,67,Malik Muhammad (Texas),Malik Muhammad (Texas),CB11,52,63.0,57.5,5.5,https://www.fantasypros.com/nfl-draft-big-board-prospect-rankings/,84.0,1,"{'DraftTek': None, 'FantasyPros': 67.0}",,,,,,
134,68,Antonio Williams,,WR,,,,,https://www.drafttek.com/2026-NFL-Draft-Big-Board/Top-NFL-Draft-Prospects-2026-Page-1.asp,84.5,1,"{'DraftTek': 68.0, 'FantasyPros': None}",--,Clemson,"5'11""",187,RJR,71
135,68,Emmanuel McNeil-Warren (Toledo),Emmanuel McNeil-Warren (Toledo),S4,37,79.0,58.0,21.0,https://www.fantasypros.com/nfl-draft-big-board-prospect-rankings/,84.5,1,"{'DraftTek': None, 'FantasyPros': 68.0}",,,,,,
136,69,Gennings Dunker,,OG,,,,,https://www.drafttek.com/2026-NFL-Draft-Big-Board/Top-NFL-Draft-Prospects-2026-Page-1.asp,85.0,1,"{'DraftTek': 69.0, 'FantasyPros': None}",-10,Iowa,"6'5""",319,RSR,96
137,69,Zachariah Branch (Georgia),Zachariah Branch (Georgia),WR13,51,66.0,58.5,7.5,https://www.fantasypros.com/nfl-draft-big-board-prospect-rankings/,85.0,1,"{'DraftTek': None, 'FantasyPros': 69.0}",,,,,,
138,70,Keyron Crawford,,EDGE,,,,,https://www.drafttek.com/2026-NFL-Draft-Big-Board/Top-NFL-Draft-Prospects-2026-Page-1.asp,85.5,1,"{'DraftTek': 70.0, 'FantasyPros': None}",+20,Auburn,"6'4""",253,SR,67
139,71,Carson Beck (Miami),Carson Beck (Miami),QB3,60,79.0,71.0,8.0,https://www.fantasypros.com/nfl-draft-big-board-prospect-rankings/,86.0,1,"{'DraftTek': None, 'FantasyPros': 71.0}",,,,,,
140,71,Josiah Trotter,,ILB,,,,,https://www.drafttek.com/2026-NFL-Draft-Big-Board/Top-NFL-Draft-Prospects-2026-Page-1.asp,86.0,1,"{'DraftTek': 71.0, 'FantasyPros': None}",--,Missouri,"6'2""",237,RSO,46
141,72,Malachi Fields,,WR,,,,,https://www.drafttek.com/2026-NFL-Draft-Big-Board/Top-NFL-Draft-Prospects-2026-Page-1.asp,86.5,1,"{'DraftTek': 72.0, 'FantasyPros': None}",--,Notre Dame,"6'4""",218,RSR,74
142,72,Taurean York (Texas A&M),Taurean York (Texas A&M),LB7,46,76.0,61.0,15.0,https://www.fantasypros.com/nfl-draft-big-board-prospect-rankings/,86.5,1,"{'DraftTek': None, 'FantasyPros': 72.0}",,,,,,
143,73,Jude Bowry (Boston College),Jude Bowry (Boston College),OT10,36,97.0,66.5,30.5,https://www.fantasypros.com/nfl-draft-big-board-prospect-rankings/,87.0,1,"{'DraftTek': None, 'FantasyPros': 73.0}",,,,,,
144,73,Tacario Davis,,CB,,,,,https://www.drafttek.com/2026-NFL-Draft-Big-Board/Top-NFL-Draft-Prospects-2026-Page-1.asp,87.0,1,"{'DraftTek': 73.0, 'FantasyPros': None}",--,Washington,"6'4""",194,SR,72
145,74,Garrett Nussmeier,LSU,QB4,56,104.0,77.3,20.0,https://www.fantasypros.com/nfl-draft-big-board-prospect-rankings/,87.5,1,"{'DraftTek': None, 'FantasyPros': 74.0}",,,,,,
146,74,Mike Washington Jr.,,RB,,,,,https://www.drafttek.com/2026-NFL-Draft-Big-Board/Top-NFL-Draft-Prospects-2026-Page-1.asp,87.5,1,"{'DraftTek': 74.0, 'FantasyPros': None}",-15,Arkansas,"6'1""",223,RSR,122
147,75,Darrell Jackson Jr.,,DL3T,,,,,https://www.drafttek.com/2026-NFL-Draft-Big-Board/Top-NFL-Draft-Prospects-2026-Page-1.asp,88.0,1,"{'DraftTek': 75.0, 'FantasyPros': None}",--,Florida State,"6'6""",315,RSR,103
148,75,Derrick Moore (Michigan),Derrick Moore (Michigan),EDGE10,60,86.0,74.0,10.7,https://www.fantasypros.com/nfl-draft-big-board-prospect-rankings/,88.0,1,"{'DraftTek': None, 'FantasyPros': 75.0}",,,,,,
149,76,Jonah Coleman (Washington),Jonah Coleman (Washington),RB3,59,74.0,66.5,7.5,https://www.fantasypros.com/nfl-draft-big-board-prospect-rankings/,88.5,1,"{'DraftTek': None, 'FantasyPros': 76.0}",,,,,,
150,76,Malik Muhammad,,CB,,,,,https://www.drafttek.com/2026-NFL-Draft-Big-Board/Top-NFL-Draft-Prospects-2026-Page-1.asp,88.5,1,"{'DraftTek': 76.0, 'FantasyPros': None}",--,Texas,"6'0""",182,JR,124
151,77,Austin Barber (Florida),Austin Barber (Florida),OT11,48,87.0,67.5,19.5,https://www.fantasypros.com/nfl-draft-big-board-prospect-rankings/,89.0,1,"{'DraftTek': None, 'FantasyPros': 77.0}",,,,,,
152,77,Romello Height,,EDGE,,,,,https://www.drafttek.com/2026-NFL-Draft-Big-Board/Top-NFL-Draft-Prospects-2026-Page-1.asp,89.0,1,"{'DraftTek': 77.0, 'FantasyPros': None}",-10,Texas Tech,"6'3""",239,RSR,70
153,78,Dani Dennis-Sutton,,EDGE,,,,,https://www.drafttek.com/2026-NFL-Draft-Big-Board/Top-NFL-Draft-Prospects-2026-Page-1.asp,89.5,1,"{'DraftTek': 78.0, 'FantasyPros': None}",--,Penn State,"6'6""",256,SR,120
154,78,Davison Igbinosun (Ohio State),Davison Igbinosun (Ohio State),CB12,50,85.0,67.5,17.5,https://www.fantasypros.com/nfl-draft-big-board-prospect-rankings/,89.5,1,"{'DraftTek': None, 'FantasyPros': 78.0}",,,,,,
155,79,Drew Allar (Penn State),Drew Allar (Penn State),QB5,61,107.0,81.3,19.1,https://www.fantasypros.com/nfl-draft-big-board-prospect-rankings/,90.0,1,"{'DraftTek': None, 'FantasyPros': 79.0}",,,,,,
156,79,Kyle Louis,,OLB,,,,,https://www.drafttek.com/2026-NFL-Draft-Big-Board/Top-NFL-Draft-Prospects-2026-Page-1.asp,90.0,1,"{'DraftTek': 79.0, 'FantasyPros': None}",--,Pittsburgh,"6'0""",220,RJR,138
157,80,Keionte Scott (),Keionte Scott (),CB13,50,90.0,70.0,20.0,https://www.fantasypros.com/nfl-draft-big-board-prospect-rankings/,90.5,1,"{'DraftTek': None, 'FantasyPros': 80.0}",,,,,,
158,80,Keith Abney II,,CBN,,,,,https://www.drafttek.com/2026-NFL-Draft-Big-Board/Top-NFL-Draft-Prospects-2026-Page-1.asp,90.5,1,"{'DraftTek': 80.0, 'FantasyPros': None}",--,Arizona State,"5'10""",187,JR,157
159,81,De'Zhaun Stribling,,WR,,,,,https://www.drafttek.com/2026-NFL-Draft-Big-Board/Top-NFL-Draft-Prospects-2026-Page-1.asp,91.0,1,"{'DraftTek': 81.0, 'FantasyPros': None}",+20,Ole Miss,"6'2""",207,RSR,33
160,81,Jaylon Guilbeau (Texas),Jaylon Guilbeau (Texas),CB14,49,49.0,49.0,0.0,https://www.fantasypros.com/nfl-draft-big-board-prospect-rankings/,91.0,1,"{'DraftTek': None, 'FantasyPros': 81.0}",,,,,,
161,82,Gracen Halton,,DL3T,,,,,https://www.drafttek.com/2026-NFL-Draft-Big-Board/Top-NFL-Draft-Prospects-2026-Page-1.asp,91.5,1,"{'DraftTek': 82.0, 'FantasyPros': None}",--,Oklahoma,"6'3""",293,SR,107
162,82,Josiah Trotter (Missouri),Josiah Trotter (Missouri),LB8,64,77.0,70.5,6.5,https://www.fantasypros.com/nfl-draft-big-board-prospect-rankings/,91.5,1,"{'DraftTek': None, 'FantasyPros': 82.0}",,,,,,
163,83,Sam Hecht,,OC,,,,,https://www.drafttek.com/2026-NFL-Draft-Big-Board/Top-NFL-Draft-Prospects-2026-Page-1.asp,92.0,1,"{'DraftTek': 83.0, 'FantasyPros': None}",--,Kansas State,"6'4""",303,RSR,144
164,83,Sam Hecht (),Sam Hecht (),IOL1,52,52.0,52.0,0.0,https://www.fantasypros.com/nfl-draft-big-board-prospect-rankings/,92.0,1,"{'DraftTek': None, 'FantasyPros': 83.0}",,,,,,
165,84,Drew Shelton (Penn State),Drew Shelton (Penn State),OT12,55,90.0,72.5,17.5,https://www.fantasypros.com/nfl-draft-big-board-prospect-rankings/,92.5,1,"{'DraftTek': None, 'FantasyPros': 84.0}",,,,,,
166,84,Jalon Kilgore,,S,,,,,https://www.drafttek.com/2026-NFL-Draft-Big-Board/Top-NFL-Draft-Prospects-2026-Page-1.asp,92.5,1,"{'DraftTek': 84.0, 'FantasyPros': None}",+25,South Carolina,"6'1""",210,JR,167
167,85,Connor Lew,,OC,,,,,https://www.drafttek.com/2026-NFL-Draft-Big-Board/Top-NFL-Draft-Prospects-2026-Page-1.asp,93.0,1,"{'DraftTek': 85.0, 'FantasyPros': None}",--,Auburn,"6'4""",310,JR,128
168,85,Jake Golday (),Jake Golday (),LB9,59,86.0,72.5,13.5,https://www.fantasypros.com/nfl-draft-big-board-prospect-rankings/,93.0,1,"{'DraftTek': None, 'FantasyPros': 85.0}",,,,,,
169,86,Jalen Farmer,,OG,,,,,https://www.drafttek.com/2026-NFL-Draft-Big-Board/Top-NFL-Draft-Prospects-2026-Page-1.asp,93.5,1,"{'DraftTek': 86.0, 'FantasyPros': None}",--,Kentucky,"6'5""",312,RJR,113
170,86,Keylan Rutledge (),Keylan Rutledge (),IOL2,53,127.0,90.0,37.0,https://www.fantasypros.com/nfl-draft-big-board-prospect-rankings/,93.5,1,"{'DraftTek': None, 'FantasyPros': 86.0}",,,,,,
171,87,Deion Burks (Oklahoma),Deion Burks (Oklahoma),WR14,71,98.0,81.3,11.9,https://www.fantasypros.com/nfl-draft-big-board-prospect-rankings/,94.0,1,"{'DraftTek': None, 'FantasyPros': 87.0}",,,,,,
172,87,Drew Allar,,QB,,,,,https://www.drafttek.com/2026-NFL-Draft-Big-Board/Top-NFL-Draft-Prospects-2026-Page-1.asp,94.0,1,"{'DraftTek': 87.0, 'FantasyPros': None}",--,Penn State,"6'5""",228,SR,76
173,88,Jake Slaughter,,OC,,,,,https://www.drafttek.com/2026-NFL-Draft-Big-Board/Top-NFL-Draft-Prospects-2026-Page-1.asp,94.5,1,"{'DraftTek': 88.0, 'FantasyPros': None}",--,Florida,"6'5""",303,RSR,63
174,88,Nicholas Singleton (Penn State),Nicholas Singleton (Penn State),RB4,66,81.0,73.5,7.5,https://www.fantasypros.com/nfl-draft-big-board-prospect-rankings/,94.5,1,"{'DraftTek': None, 'FantasyPros': 88.0}",,,,,,
175,89,Bryce Lance,,WR,,,,,https://www.drafttek.com/2026-NFL-Draft-Big-Board/Top-NFL-Draft-Prospects-2026-Page-1.asp,95.0,1,"{'DraftTek': 89.0, 'FantasyPros': None}",--,North Dakota State,"6'3""",204,RSR,136
176,89,Fernando Carmona (),Fernando Carmona (),IOL3,57,57.0,57.0,0.0,https://www.fantasypros.com/nfl-draft-big-board-prospect-rankings/,95.0,1,"{'DraftTek': None, 'FantasyPros': 89.0}",,,,,,
177,90,Michael Trigg (Baylor),Michael Trigg (Baylor),TE4,74,75.0,74.5,0.5,https://www.fantasypros.com/nfl-draft-big-board-prospect-rankings/,95.5,1,"{'DraftTek': None, 'FantasyPros': 90.0}",,,,,,
178,90,Oscar Delp,,TE,,,,,https://www.drafttek.com/2026-NFL-Draft-Big-Board/Top-NFL-Draft-Prospects-2026-Page-1.asp,95.5,1,"{'DraftTek': 90.0, 'FantasyPros': None}",+20,Georgia,"6'5""",245,SR,73
179,91,Bud Clark,,S,,,,,https://www.drafttek.com/2026-NFL-Draft-Big-Board/Top-NFL-Draft-Prospects-2026-Page-1.asp,96.0,1,"{'DraftTek': 91.0, 'FantasyPros': None}",--,TCU,6'0,185,RSR,64
180,91,Trinidad Chambliss (),Trinidad Chambliss (),QB6,58,58.0,58.0,0.0,https://www.fantasypros.com/nfl-draft-big-board-prospect-rankings/,96.0,1,"{'DraftTek': None, 'FantasyPros': 91.0}",,,,,,
181,92,Aaron Anderson,LSU,WR15,59,59.0,59.0,0.0,https://www.fantasypros.com/nfl-draft-big-board-prospect-rankings/,96.5,1,"{'DraftTek': None, 'FantasyPros': 92.0}",,,,,,
182,92,Joshua Josephs,,EDGE,,,,,https://www.drafttek.com/2026-NFL-Draft-Big-Board/Top-NFL-Draft-Prospects-2026-Page-1.asp,96.5,1,"{'DraftTek': 92.0, 'FantasyPros': None}",--,Tennessee,"6'3""",242,SR,147
183,93,Keon Sabb (Alabama),Keon Sabb (Alabama),S6,61,61.0,61.0,0.0,https://www.fantasypros.com/nfl-draft-big-board-prospect-rankings/,97.0,1,"{'DraftTek': None, 'FantasyPros': 93.0}",,,,,,
184,93,Logan Jones,,OC,,,,,https://www.drafttek.com/2026-NFL-Draft-Big-Board/Top-NFL-Draft-Prospects-2026-Page-1.asp,97.0,1,"{'DraftTek': 93.0, 'FantasyPros': None}",--,Iowa,"6'3""",299,RSR,57
185,94,Jaishawn Barham,,EDGE,,,,,https://www.drafttek.com/2026-NFL-Draft-Big-Board/Top-NFL-Draft-Prospects-2026-Page-1.asp,97.5,1,"{'DraftTek': 94.0, 'FantasyPros': None}",--,Michigan,"6'4""",240,SR,92
186,94,Julian Neal (),Julian Neal (),CB15,70,85.0,77.5,7.5,https://www.fantasypros.com/nfl-draft-big-board-prospect-rankings/,97.5,1,"{'DraftTek': None, 'FantasyPros': 94.0}",,,,,,
187,95,Beau Stephens (),Beau Stephens (),IOL4,63,130.0,96.5,33.5,https://www.fantasypros.com/nfl-draft-big-board-prospect-rankings/,98.0,1,"{'DraftTek': None, 'FantasyPros': 95.0}",,,,,,
188,95,Deion Burks,,WRS,,,,,https://www.drafttek.com/2026-NFL-Draft-Big-Board/Top-NFL-Draft-Prospects-2026-Page-1.asp,98.0,1,"{'DraftTek': 95.0, 'FantasyPros': None}",--,Oklahoma,"5'10""",180,RSR,254
189,96,Amare Ferrell (Indiana),Amare Ferrell (Indiana),S7,64,64.0,64.0,0.0,https://www.fantasypros.com/nfl-draft-big-board-prospect-rankings/,98.5,1,"{'DraftTek': None, 'FantasyPros': 96.0}",,,,,,
190,96,Justin Joly,,TE,,,,,https://www.drafttek.com/2026-NFL-Draft-Big-Board/Top-NFL-Draft-Prospects-2026-Page-1.asp,98.5,1,"{'DraftTek': 96.0, 'FantasyPros': None}",--,NC State,"6'3""",241,SR,152
191,97,Daylen Everette,,CB,,,,,https://www.drafttek.com/2026-NFL-Draft-Big-Board/Top-NFL-Draft-Prospects-2026-Page-1.asp,99.0,1,"{'DraftTek': 97.0, 'FantasyPros': None}",--,Georgia,"6'1""",196,SR,85
192,97,DeMonte Capehart (Clemson),DeMonte Capehart (Clemson),DT6,69,87.0,78.0,9.0,https://www.fantasypros.com/nfl-draft-big-board-prospect-rankings/,99.0,1,"{'DraftTek': None, 'FantasyPros': 97.0}",,,,,,
193,98,Chase Bisontis (Texas A&M),Chase Bisontis (Texas A&M),OG5,65,65.0,65.0,0.0,https://www.fantasypros.com/nfl-draft-big-board-prospect-rankings/,99.5,1,"{'DraftTek': None, 'FantasyPros': 98.0}",,,,,,
194,98,Skyler Bell,,WR,,,,,https://www.drafttek.com/2026-NFL-Draft-Big-Board/Top-NFL-Draft-Prospects-2026-Page-1.asp,99.5,1,"{'DraftTek': 98.0, 'FantasyPros': None}",--,Connecticut,"6'0""",192,RSR,125
195,99,Chandler Rivers,,CBN,,,,,https://www.drafttek.com/2026-NFL-Draft-Big-Board/Top-NFL-Draft-Prospects-2026-Page-1.asp,100.0,1,"{'DraftTek': 99.0, 'FantasyPros': None}",--,Duke,"5'10""",185,SR,162
196,99,Daylen Everette (Georgia),Daylen Everette (Georgia),CB16,65,105.0,85.0,20.0,https://www.fantasypros.com/nfl-draft-big-board-prospect-rankings/,100.0,1,"{'DraftTek': None, 'FantasyPros': 99.0}",,,,,,
197,100,Omar Cooper Jr. (Indiana),Omar Cooper Jr. (Indiana),WR16,67,67.0,67.0,0.0,https://www.fantasypros.com/nfl-draft-big-board-prospect-rankings/,100.5,1,"{'DraftTek': None, 'FantasyPros': 100.0}",,,,,,
