team,current,Strength,pyth_Strength,SOS,pyth_SOS,Confidence,pyth_Confidence,Confidence_Delta,true_power,offensive_edge,team_bases_pg,suppression_resistance,home_run_reliance,homer_per_game,game_homer_rate,team_home_run_rate,away_hr_rate,Park_Factor,Bullpen_PAVE,Bullpen_PAVE_PLUS,Bullpen_Power_A_PLUS,Bullpen_BAA,Bullpen_Power_A,Bullpen_HR_Per,Bullpen_AtBats
DET,1.0119909444416015,1.0084497456878934,1.2292063641707252,0.8098741403428042,0.7846708690684654,0.9501041787475418,1.165443270316902,-0.21533909156936015,1.116888944714718,1.0681507662214242,17.451234567901235,1.1656271232080118,0.4220665499124343,1.208,0.672,1.1904761904761905,0.9523809523809523,0.9328403393889716,0.22342430577874256,0.9262876554941359,0.944482019209531,0.2002538097416029,0.3305986273375938,0.03211613752212048,1922
HOU,1.0448205286732841,1.0394657502706062,1.0155342001013083,0.7126600571934717,0.9798841018917187,0.9520058014238166,1.009547655383747,-0.05754185395993039,0.9314816262987182,0.9900351239297294,16.584599761051372,0.8729281286677071,0.4442508710801394,1.344,0.72,1.3225806451612905,1.4838709677419355,1.0432143600805845,0.22283280697629,0.9238353796012259,0.9654864146322246,0.20349425103014113,0.33795083114197144,0.030612675543458978,2093
KC,0.7657732170954805,0.7921344349825886,0.8191656616540719,0.8619600099966679,1.0197465832387782,0.7440128107494925,0.8242016884207127,-0.08018887767122018,0.808580682803309,0.6528670175606804,14.794869135802468,0.9642943480459375,0.3524904214559387,1.007936507936508,0.6031746031746031,1.0666666666666664,1.2333333333333334,1.0761295717865755,0.2689177209406676,1.1148973446856612,1.129223751083491,0.23543355452789977,0.3952640859988577,0.03890250689397464,1943
LAA,0.9975066255172488,0.922278674413547,0.8640837590015451,0.8238682932846731,0.9358052039731091,0.8659249489883227,0.8440375619627113,0.021887387025611438,0.7915135381690345,0.8117560896222399,14.357048984468339,0.771270986715829,0.4051383399209486,1.0,0.608,0.7230769230769231,0.9538461538461539,0.8698249388533977,0.2357833649609778,0.9775266821261039,0.9390476945671712,0.21193759012898353,0.32869644155667804,0.025449652866323048,2044
LAD,0.9945301029239986,0.9863281003675687,0.9449317680230361,1.054045492979739,0.8293846438806397,1.0026101626956427,0.8932077590861801,0.10940240360946263,0.8641943349730248,0.7570585299912418,16.000725925925927,0.9713301399548079,0.41214057507987223,1.2936507936507937,0.7301587301587301,1.2698412698412695,1.1587301587301588,0.9346104349096337,0.2246372964989273,0.9313165547735579,0.9238313199218551,0.19762658898917754,0.32337022838535023,0.027625409551003167,1755
MIA,1.0393395014920668,1.0162951557389068,1.0835645722354246,0.9466604309737716,0.9309272558155981,1.0003011791760832,1.063161775852367,-0.06286059667628385,0.9429590863190882,1.0163198401820346,16.656859259259257,0.8695983324561419,0.36036036036036034,1.0238095238095237,0.6190476190476191,0.9523809523809523,0.8095238095238095,0.9027487155377143,0.23871279217661195,0.989671700359696,1.0022739272237562,0.2106568705571219,0.3508276259549669,0.032522029613470456,1895
MIL,1.06831262344588,1.0478597685377453,0.9636267555081268,0.8672927288130374,0.8268976965660855,1.0082641983746958,0.9112477816002089,0.09701641677448691,1.05407694161487,1.0448271743767032,16.413285543608126,1.063326708853037,0.30756578947368424,0.904,0.568,1.0476190476190474,1.0,0.9540814856369177,0.21161619328494144,0.8773327810476391,0.8222014189381095,0.19059522522388678,0.28779654346776784,0.02197071787619293,1960
MIN,0.8933982340389859,0.9041309614810302,0.8397509474247817,0.8059851841874695,0.6741037771144032,0.8417794301295835,0.7406722293644472,0.10110720076513624,1.008591753846462,1.0140128196607283,16.94646913580247,1.0031706880321956,0.4017241379310345,1.1587301587301588,0.6507936507936508,0.96875,1.03125,1.0071290357717626,0.25249772184094815,1.0468221976407506,0.9711744329047145,0.22360532584573795,0.3399418177302922,0.021953692412157222,1987
NYM,1.1655008537743161,1.142699882140318,1.1026548968054934,0.8150096854256222,0.8911348304790534,1.0895499633211725,1.0703506836238585,0.019199279697313942,1.0568777222140182,1.1508969722818683,17.904775308641973,0.962858472146168,0.43238095238095237,1.2063492063492063,0.6746031746031746,1.1746031746031744,0.9841269841269841,0.9753226318848639,0.21829935739198109,0.9050402965322024,0.9178536783457966,0.19590391718463843,0.32127786446569084,0.02732262139763786,2149
NYY,1.0420143441731908,1.123497526215909,1.0500368825047328,1.0297650164383725,0.9367943601543003,1.1359914755653535,1.0312329465532246,0.1047585290121289,0.8755341814595203,0.9950014955572509,15.378970189701898,0.7560668673617896,0.48451730418943534,1.3790322580645162,0.75,1.5,1.2241379310344827,0.9767265007460788,0.21654192411075227,0.8977542103202174,0.9182423479886829,0.19421491993288492,0.32141391115351825,0.031183733290354808,1807
PHI,1.0970765750849738,1.1019119632973533,1.1344371333476588,1.1308213804895628,1.085204926974632,1.1449578373140534,1.160810858794,-0.015853021479946605,1.110163578728839,1.124470680095364,17.715224691358028,1.095856477362314,0.43238434163701067,1.2222222222222223,0.6904761904761905,1.3809523809523812,1.2063492063492063,1.0673675989592974,0.24079253742079243,0.9982940493899075,0.9972356098054194,0.21342064773166936,0.34906405524772643,0.027156187126286174,1904
PIT,0.854832480813627,0.8702070172956494,1.0148544536900324,1.2012463355752219,1.128968063519972,0.9287124138017911,1.0538166981125956,-0.12510428431080445,0.9762930606788744,1.081395888691469,16.63853615520282,0.87119023266628,0.39089481946624804,1.188976377952756,0.6299212598425197,1.25,0.953125,1.1726606246961873,0.2337760533805718,0.9692046334967941,0.9177906265405503,0.20527245378373038,0.32125579433641194,0.023736193672110453,2162
SD,1.335228716197198,1.2953063807478915,1.2531154256578991,1.0377216628821773,1.189400445550791,1.3148760300620832,1.3115089750902478,0.003367054971835426,1.1206601611022007,1.0982953215346605,17.798079012345678,1.1430250006697409,0.41385767790262173,1.1111111111111112,0.6587301587301587,0.9682539682539684,1.0952380952380953,0.8726570916864572,0.23052940942429018,0.9557444765635261,0.9412954035353147,0.2092179961466864,0.32948321090157734,0.0246675399720988,2234
SEA,0.7527701035964808,0.761618596514304,0.7432501239818677,1.1157286890834106,1.176464407855241,0.7908553562722529,0.795154783715877,-0.004299427443624104,0.8191777901969535,0.9161843700706944,15.246455595380326,0.7221712103232125,0.5,1.16,0.656,1.209677419354839,1.1129032258064515,0.821980969925564,0.2663770473314445,1.1043640475465681,1.1205542817310417,0.24120137514708728,0.39222949708199956,0.037109309761017416,1625
SF,0.7523577203290649,0.7623585871019031,0.8613445355413494,0.94559118154945,1.0206529329659204,0.7392001712365082,0.8668679724261317,-0.1276678011896235,0.8059967439989647,0.7047381521058982,15.094299909665764,0.9072553358920312,0.4263261296660118,1.1048387096774193,0.6612903225806451,0.967741935483871,0.7580645161290323,0.9442888604177704,0.25684452135218183,1.0648434541648777,0.9879479012108093,0.22544979314559616,0.34581306301066994,0.0217330252787381,1832
STL,1.0402634909150945,1.1201283053310656,1.123293175734037,0.9477565127038079,1.069689072164792,1.1072668072237977,1.1449319411433274,-0.03766513391952975,0.9414049306009784,0.9412741461673652,16.20731851851852,0.9415357150345918,0.37725631768953066,1.0317460317460319,0.5793650793650794,0.8636363636363635,0.696969696969697,0.9073348721139756,0.2328431058689964,0.9653367563641598,1.0152801429955545,0.2058816710576448,0.3553802135040785,0.031214224191019796,1982
TB,1.2404088139103733,1.3944358843375597,1.1533129066159473,0.9311698406791384,0.9183179939872838,1.3838477915552605,1.1294622117667552,0.2543855797885053,1.0962307538574274,1.0998519626291159,17.699268292682927,1.0926095450857387,0.35929203539823007,1.064516129032258,0.6129032258064516,1.1111111111111114,1.3333333333333333,0.9487711990749311,0.2363268781257068,0.9797800159043258,1.1199095646082449,0.21737079334297274,0.39200382566477543,0.04115229690291988,2017
TEX,0.961607407568614,0.9810351975534816,0.8719615568107979,0.9872678398335989,0.8901071547635178,0.9766022766189847,0.8381763402806629,0.1384259363383218,0.7657264694595269,0.6743854954402002,15.285702907208282,0.8570674434788538,0.41025641025641024,1.112,0.712,1.1864406779661016,1.1864406779661016,0.9204796723633305,0.2662179119081818,1.1037042931048733,1.1292089818681825,0.24039149921960415,0.39525891630562004,0.03208548870173531,1916
TOR,1.180301038337857,1.0647505716301495,0.9731936621549194,1.049000232279236,1.1512049135284144,1.0815891578424477,1.0186493330327533,0.0629398248096944,1.015684181808577,1.026366933812752,14.95196049382716,1.0050014298044017,0.384928716904277,0.9206349206349206,0.5873015873015873,0.8787878787878787,1.1515151515151516,0.9157830552807723,0.24625934775258562,1.0209587228130514,0.9213927657730223,0.22050971478690307,0.3225166571813508,0.022234435635294928,2189
WSH,0.9410286622614309,0.9627937834491889,1.0950361109228022,1.0044951139867144,1.0241054202579123,0.9631771618563727,1.1027869083731359,-0.13960974651676317,1.1664287958834891,1.123531021425383,18.592454320987652,1.2093265703415954,0.43862275449101795,1.4285714285714286,0.753968253968254,1.507936507936508,1.6031746031746033,1.2426070555048538,0.2521518124692332,1.0453881030832113,1.1087376513799159,0.22452281538228078,0.38809330211546383,0.03772017025040103,2468
