metric,age,value,n_seasons
OPS,27,0.7321327635177647,2903
OPS,28,0.7342363785243418,2775
OPS,29,0.736023695687638,2569
OPS,30,0.7346154838598736,2310
OPS,31,0.7355676015743862,2007
OPS,32,0.7350713664084025,1674
OPS,33,0.7378744285768336,1367
OPS,34,0.7403788003536989,1037
OPS,35,0.7492762577098971,764
OPS,36,0.7463357400813097,553
OPS,37,0.7394785986855785,368
OPS,38,0.7379005609944069,241
OPS,39,0.7529989306248474,144
OPS,40,0.7533163374819236,86
OPS,41,0.7313730432956658,44
OPS,42,0.7506154865156757,20
OPS,43,0.7225641397523145,7
OPS,44,0.7311229915541454,4
OPS,45,0.7148562865727838,3
OPS,46,0.7991286253088828,1
K9,16,4.018148820326679,1
K9,17,5.088400507825984,5
K9,18,4.111193457901083,29
K9,19,4.319011294956019,83
K9,20,4.573161393051644,224
K9,21,4.90233716908156,539
K9,22,5.151637372262399,970
K9,23,5.250779491119277,1475
K9,24,5.344731411948736,1933
K9,25,5.461607821442912,2274
K9,26,5.505948607162641,2447
K9,27,5.473774155585718,2442
K9,28,5.463029747285263,2249
K9,29,5.487022009912324,2001
K9,30,5.442846254490419,1760
K9,31,5.321104650805981,1492
K9,32,5.327524479424403,1245
K9,33,5.2233535559924,1011
K9,34,5.2370677999525,818
K9,35,5.205695243834111,615
K9,36,5.286984313941363,454
K9,37,5.257257789227669,303
K9,38,5.216611260193089,219
K9,39,5.1796920621945715,159
K9,40,5.015042435767717,115
K9,41,4.986865734923299,80
K9,42,4.597591104949736,53
K9,43,5.072639548492618,29
K9,44,5.089643720592959,22
K9,45,5.816783246971703,10
K9,46,4.585731964753951,9
K9,47,4.87609075017781,4
K9,48,3.5196711685261306,2
K9,49,6.037267080745342,1
BB9,16,4.704174228675137,1
BB9,17,3.725054485622991,5
BB9,18,3.4705737585630265,29
BB9,19,3.6010328354100203,83
BB9,20,3.502214272748283,224
BB9,21,3.6379137660932663,539
BB9,22,3.5933977812676625,970
BB9,23,3.5140497031766555,1475
BB9,24,3.4579455118065856,1933
BB9,25,3.4142697071167967,2274
BB9,26,3.341709929120326,2447
BB9,27,3.3142473915588777,2442
BB9,28,3.2635452625295103,2249
BB9,29,3.2391090865805996,2001
BB9,30,3.20005657135928,1760
BB9,31,3.1714910548315687,1492
BB9,32,3.101849596751123,1245
BB9,33,3.0620031406813317,1011
BB9,34,2.9976550136450535,818
BB9,35,2.9840268470440217,615
BB9,36,2.9357441626572176,454
BB9,37,2.873058030404409,303
BB9,38,2.8780524874203333,219
BB9,39,2.8854659116328194,159
BB9,40,2.8190144531450247,115
BB9,41,2.8058605624995825,80
BB9,42,2.8607462019386354,53
BB9,43,2.4898777306823567,29
BB9,44,2.941608948050938,22
BB9,45,2.808317013773498,10
BB9,46,3.2758903937021344,9
BB9,47,3.4110463944113762,4
BB9,48,3.378468144450969,2
BB9,49,3.018633540372671,1
HR9,16,0.24500907441016334,1
HR9,17,0.16561233106877155,5
HR9,18,0.3763312696504999,29
HR9,19,0.4340897352768515,83
HR9,20,0.4797158059192944,224
HR9,21,0.6101052709181195,539
HR9,22,0.6665628961595295,970
HR9,23,0.698475809480524,1475
HR9,24,0.7366525597802688,1933
HR9,25,0.7494117211792901,2274
HR9,26,0.7473519273564168,2447
HR9,27,0.7484438580846804,2442
HR9,28,0.7495257175199386,2249
HR9,29,0.7593406865010676,2001
HR9,30,0.7777519701269537,1760
HR9,31,0.7755319718873772,1492
HR9,32,0.8045026249638835,1245
HR9,33,0.7888185666967047,1011
HR9,34,0.8071050269258252,818
HR9,35,0.797711572518938,615
HR9,36,0.8209838601556514,454
HR9,37,0.7877737891822194,303
HR9,38,0.7598859361613424,219
HR9,39,0.7727757605029686,159
HR9,40,0.7416682231934079,115
HR9,41,0.8204235293789972,80
HR9,42,0.8012558905142642,53
HR9,43,0.7865706705831452,29
HR9,44,0.8680784511370198,22
HR9,45,0.8406947769608655,10
HR9,46,0.9875095579623854,9
HR9,47,0.9142067037420671,4
HR9,48,0.7654690252495596,2
HR9,49,1.84472049689441,1
FIP,16,4.325045372050817,1
FIP,17,3.524178901764306,5
FIP,18,3.9708037228806385,29
FIP,19,4.05685432776591,83
FIP,20,4.040038589258852,224
FIP,21,4.198562184505957,539
FIP,22,4.211750620979224,970
FIP,23,4.207112002283005,1475
FIP,24,4.220709604809481,1933
FIP,25,4.195500554085596,2274
FIP,26,4.1593722417296535,2447
FIP,27,4.155498727202166,2442
FIP,28,4.1454603969304165,2249
FIP,29,4.1450582199612,2001
FIP,30,4.161620364267381,1760
FIP,31,4.176787432638856,1492
FIP,32,4.192411275391014,1245
FIP,33,4.179710708671241,1011
FIP,34,4.182944465491472,818
FIP,35,4.170641589292397,615
FIP,36,4.164049802304157,454
FIP,37,4.104406889973252,303
FIP,38,4.075700414019386,219
FIP,39,4.110476243933769,159
FIP,40,4.077440667886484,115
FIP,41,4.184849781469007,80
FIP,42,4.255297836766241,53
FIP,43,4.009820908840409,29
FIP,44,4.288751689536999,22
FIP,45,4.050831266147673,10
FIP,46,4.7049296449943325,9
FIP,47,4.5564580285777545,4
FIP,48,4.6101291837933065,2
FIP,49,5.5409937888198755,1
